,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
187,USA,699451892.0,2,639714950.0,963782006999431.1,20.50170868238303,418.86260747337246,682544616.0,3,590948691.0,902117009665714.1,19.532310180913147,380.6237910547749,22298778288.0,2,20530486869.0,1.1644196084069804e+18,18.932524414270954,356.62689556571723,0.8376269586302926,0.7257187200688664,0.8481442177329023,0.001283831,Decreasing HHI
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,608788.0,7,233561.0,1194655583.0733163,5.100018537628268,27.072616068064015,616540391.0,3,340779547.0,2172084828022065.5,6.269463488603902,38.64137787948888,,0.16703063656958164,0.4520374055265972,,No Change
189,VCT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952,,0.0,0.6563733750344589,,No Change
190,VEN,353622403.0,3,332724283.0,278354538594622.75,19.844205248146903,392.1832795197262,349188474.0,2,330476675.0,306915670830444.56,18.767425350915172,350.4718757194452,43893247.0,2,41873001.0,41718868739580.86,6.230714729527575,36.88898861833877,0.8862215498056457,0.8750665536419117,0.9116214246447237,,No Change
191,VGB,0.0,0,--,--,--,--,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102,,0.0,0.7914928320080985,,No Change
192,VNM,123148430.0,7,35075028.0,7917180216167.169,11.20388745589173,127.40040387833355,102630229.0,9,33948315.0,6212270987565.606,12.032578016438347,150.7865716153428,16085051608.0,2,15554618744.0,7.248354800918182e+17,18.17140971018979,328.45910378618976,0.2185386728488911,0.20564925332238593,0.9358908324175219,0.001145492,Decreasing HHI
193,VUT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346,,0.0,0.33004170669478916,,No Change
194,WSM,6964272.0,10,2897800.0,44018353970.45789,11.511994493006588,144.21782181340126,6136844.0,8,2618950.0,43419133391.84821,10.605467736500925,119.55269225888992,0.0,0,--,--,--,--,0.236230156707446,0.20374173494783218,0.0,0.001825899,Decreasing HHI
195,YEM,49708667.0,4,38714805.0,5750279953364.544,15.772103624202668,250.4241164115219,48462263.0,4,37231642.0,6032625665874.131,14.819696371507392,220.54799186223872,0.0,0,--,--,--,--,0.6181417186637247,0.5728382992405502,0.0,0.000129622,Increasing HHI
196,ZAF,311733805.0,4,266331471.0,168123417156625.22,20.392033145444834,415.1552808190845,295473189.0,4,239203399.0,147508018005234.16,19.483662770114496,379.9119937116633,0.0,0,--,--,--,--,0.7324481126013158,0.5977150468614676,0.0,0.00253629,Increasing HHI
197,ZMB,47885593.0,7,38213134.0,4296957277763.327,18.201278607351334,331.7141205126833,45300443.0,7,34847028.0,3964593022025.152,17.220620247896246,297.4757485431994,215464.0,1,214418.0,3062884319.6380954,3.4743672831294647,10.071305045433576,0.6419310636845361,0.5509406650290256,0.9903204086111673,0.018984026,Decreasing HHI
198,ZWE,102147484.0,5,81826470.0,17471401629664.506,19.329644793891486,374.5432322529015,97156687.0,5,75076126.0,16107965107784.832,18.42561053910538,340.7521402620951,0.0,0,--,--,--,--,0.6472542435830153,0.5518736304928805,0.0,,No Change
